"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"1184","2021-02-11","ОЕС України",1708.59625,2034.77166666667,1382.42083333333,1190,2048.23,1738.14788854463
"1185","2021-02-12","Бурштинський п-в",1682.79,2043.875,1321.705,959.12,2048,1674.37309461304
"1186","2021-02-12","ОЕС України",1578.17,1802.83583333333,1353.50416666667,1000,2048.23,1597.27239642496
"1187","2021-02-13","Бурштинський п-в",1683.6525,2045.53333333333,1321.77166666667,959.12,2048,1671.73582287418
"1188","2021-02-13","ОЕС України",1262.19166666667,1171.44666666667,1352.93666666667,850,2048.23,1282.16515114814
"1189","2021-02-14","Бурштинський п-в",1684.63166666667,2047.59166666667,1321.67166666667,959.12,2048,1641.29988646264
"1190","2021-02-14","ОЕС України",1250.41333333333,1146.2,1354.62666666667,750,2048.23,1265.38892679776
"1191","2021-02-15","Бурштинський п-в",1684.14,2046.5,1321.78,959.12,2048,1676.71663257173
"1192","2021-02-15","ОЕС України",1767.02083333333,2048.23,1485.81166666667,1190,2048.23,1799.22369333605
"1193","2021-02-16","Бурштинський п-в",1682.765,2044.75,1320.78,959.12,2048,1668.77247389122
"1194","2021-02-16","ОЕС України",1704.31458333333,1940.05583333333,1468.57333333333,1050,2048.23,1741.84851779579
"1195","2021-02-17","Бурштинський п-в",1684.54,2047.33333333333,1321.74666666667,959.12,2048,1678.83931058693
"1196","2021-02-17","ОЕС України",1714.06375,1953.30416666667,1474.82333333333,1190,2048.23,1744.62062260919
"1197","2021-02-18","Бурштинський п-в",1683.165,2045.08333333333,1321.24666666667,959.12,2048,1675.08929207334
"1198","2021-02-18","ОЕС України",1708.50583333333,2031.19416666667,1385.8175,945,2048.23,1731.66946416737
"1199","2021-02-19","Бурштинський п-в",1684.3525,2047.08333333333,1321.62166666667,959.12,2048,1678.03562927733
"1200","2021-02-19","ОЕС України",1604.07333333333,1749.92666666667,1458.22,1128.9,2048.23,1617.41889282451
"1201","2021-02-20","Бурштинський п-в",1680.25666666667,2039.8,1320.71333333333,959.12,2048,1662.74569018826
"1202","2021-02-20","ОЕС України",1720.49,1958.9675,1482.0125,1180,2048.23,1748.30791081872
"1203","2021-02-21","Бурштинський п-в",1683.95666666667,2046.91666666667,1320.99666666667,959.12,2048,1640.98456610176
"1204","2021-02-21","ОЕС України",1657.1475,1831.37,1482.925,900,2048.23,1687.76649200406
"1205","2021-02-22","Бурштинський п-в",1671.82333333333,2023.26666666667,1320.38,959.12,2048,1660.71064188933
"1206","2021-02-22","ОЕС України",1310.6175,1144.33333333333,1476.90166666667,730,2034,1309.07434301879
"1207","2021-02-23","Бурштинський п-в",1684.49833333333,2047.45833333333,1321.53833333333,959.12,2048,1674.34504474313
"1208","2021-02-23","ОЕС України",1616.71375,1761.28,1472.1475,1225,2039.64,1635.21002554733
"1209","2021-02-24","Бурштинський п-в",1682.53166666667,2044.05833333333,1321.005,959.12,2048,1656.32319155925
"1210","2021-02-24","ОЕС України",1714.69291666667,1963.42083333333,1465.965,1215,2048.23,1744.24235012611
"1211","2021-02-25","Бурштинський п-в",1683.54,2045.375,1321.705,959.12,2048,1649.83715855897
"1212","2021-02-25","ОЕС України",1453.57125,1474.55916666667,1432.58333333333,698,2048.23,1465.8662095537
"1213","2021-02-26","Бурштинський п-в",1684.83583333333,2047.59166666667,1322.08,959.12,2048,1639.62755440415
"1214","2021-02-26","ОЕС України",1676.7875,1917.49166666667,1436.08333333333,1088,1998.9,1710.93389483393
"1215","2021-02-27","Бурштинський п-в",1682.37333333333,2044.26666666667,1320.48,959.12,2048,1646.89497137304
"1216","2021-02-27","ОЕС України",1495,1609.08333333333,1380.91666666667,1209,1937,1508.42481733849
"1217","2021-02-28","Бурштинський п-в",1561.45666666667,1800.83333333333,1322.08,959.12,2048,1507.03752779984
"1218","2021-02-28","ОЕС України",1431.75,1451.08333333333,1412.41666666667,900,1931,1439.68851617359
"1219","2021-03-01","Бурштинський п-в",1681.08333333333,2041.38,1320.78666666667,959.12,2048.23,1730.637159914
"1220","2021-03-01","ОЕС України",1630.22875,1988.1775,1272.28,792,2048.23,1753.1941133757
"1221","2021-03-02","Бурштинський п-в",1567.62416666667,1815.64666666667,1319.60166666667,499,2048.23,1599.58193378834
"1222","2021-03-02","ОЕС України",1421.10416666667,1589.875,1252.33333333333,990,1985,1483.14268283853
"1223","2021-03-03","Бурштинський п-в",1671.38333333333,2025.01333333333,1317.75333333333,959.12,2035.02,1707.94889144134
"1224","2021-03-03","ОЕС України",1238.92666666667,1463.58333333333,1014.27,635.87,1981,1310.63808457342
"1225","2021-03-04","Бурштинський п-в",1606.77,1896.45083333333,1317.08916666667,959.12,2048.23,1614.54201074652
"1226","2021-03-04","ОЕС України",1386.71666666667,1642.91666666667,1130.51666666667,845,1900,1433.70560353893
"1227","2021-03-05","Бурштинський п-в",1670.92666666667,2024.765,1317.08833333333,959.12,2033.03,1699.96176005367
"1228","2021-03-05","ОЕС України",1027.66666666667,1153.66666666667,901.666666666667,640,1759,1051.90081750492
"1229","2021-03-06","Бурштинський п-в",1524.29583333333,1732.83916666667,1315.7525,959.12,2029.03,1546.16077823825
"1230","2021-03-06","ОЕС України",1250.22166666667,1476.25,1024.19333333333,700,1810,1300.82310062938
"1231","2021-03-07","Бурштинський п-в",1253.87916666667,1231.90416666667,1275.85416666667,498.89,2025.03,1272.16200799024
"1232","2021-03-07","ОЕС України",1235.82375,1567.16666666667,904.480833333333,682.87,1807,1290.52080207754
"1233","2021-03-08","Бурштинський п-в",1671.72083333333,2028.01916666667,1315.4225,959.12,2028.03,1698.71242701366
"1234","2021-03-08","ОЕС України",1288.87166666667,1479.99166666667,1097.75166666667,644.01,1970,1341.71786811035
"1235","2021-03-09","Бурштинський п-в",1673.05791666667,2030.02583333333,1316.09,959.12,2030.03,1702.13970215477
"1236","2021-03-09","ОЕС України",1399.92916666667,1446.45833333333,1353.4,778,1948.5,1416.33545199212
"1237","2021-03-10","Бурштинський п-в",1675.3325,2034.575,1316.09,959.12,2048.23,1705.64034856311
"1238","2021-03-10","ОЕС України",1214.025,1312.76666666667,1115.28333333333,800,1380,1236.29834436234
"1239","2021-03-11","Бурштинський п-в",1645.50958333333,1973.915,1317.10416666667,959.12,2048.23,1655.88736098214
"1240","2021-03-11","ОЕС України",1383.4,1494.16666666667,1272.63333333333,1148.9,1500,1383.33646915648
"1241","2021-03-12","Бурштинський п-в",1671.26,2026.76666666667,1315.75333333333,959.12,2029.03,1707.16660161557
"1242","2021-03-12","ОЕС України",1313.375,1483.5,1143.25,985,1500,1320.10377002913
"1243","2021-03-13","Бурштинський п-в",1526.225,1738.02916666667,1314.42083333333,959.12,2025.03,1556.8961705546
"1244","2021-03-13","ОЕС України",1359.14583333333,1467.875,1250.41666666667,1125,1500,1361.62552635771
"1245","2021-03-14","Бурштинський п-в",1632.21208333333,1953.09166666667,1311.3325,959.12,2022.02,1650.04476624261
"1246","2021-03-14","ОЕС України",1283,1342.25,1223.75,967,1488,1285.43102779039
"1247","2021-03-15","Бурштинський п-в",1680.56791666667,2040.83,1320.30583333333,959.12,2048.23,1728.93200793665
"1248","2021-03-15","ОЕС України",1302.29166666667,1394.75,1209.83333333333,1145,1470,1308.65703254209
"1249","2021-03-16","Бурштинський п-в",1678.45916666667,2036.445,1320.47333333333,959.12,2048.23,1726.9494387037
"1250","2021-03-16","ОЕС України",1166.04166666667,1259.08333333333,1073,916,1390,1184.36685044348
"1251","2021-03-17","Бурштинський п-в",1671.05666666667,2027.02416666667,1315.08916666667,959.12,2027.03,1700.85095959596
"1252","2021-03-17","ОЕС України",1314.1225,1439.83333333333,1188.41166666667,979,1500,1321.21713942603
"1253","2021-03-18","Бурштинський п-в",1669.7225,2025.02333333333,1314.42166666667,959.12,2025.03,1701.23239971803
"1254","2021-03-18","ОЕС України",1551.87041666667,1810.64916666667,1293.09166666667,976,2048.23,1644.71975592478
"1255","2021-03-19","Бурштинський п-в",1671.72458333333,2028.02583333333,1315.42333333333,959.12,2028.03,1706.00060685673
"1256","2021-03-19","ОЕС України",1544.57666666667,1795.18916666667,1293.96416666667,1000,2048.23,1630.85566897871
"1257","2021-03-20","Бурштинський п-в",1671.66,2026.96333333333,1316.35666666667,959.12,2048.23,1704.00978354762
"1258","2021-03-20","ОЕС України",1301.72958333333,1369.80666666667,1233.6525,673.07,1997.45,1381.80886622643
"1259","2021-03-21","Бурштинський п-в",1113.75375,948.505,1279.0025,64,2024.03,1153.60151303468
"1260","2021-03-21","ОЕС України",1153.85041666667,1109.60333333333,1198.0975,599,2048.23,1212.94221318019
"1261","2021-03-22","Бурштинський п-в",1671.06,2027.03,1315.09,959.12,2027.03,1703.83080111105
"1262","2021-03-22","ОЕС України",1541.39458333333,1793.43666666667,1289.3525,977,2048.23,1621.18298934776
"1263","2021-03-23","Бурштинський п-в",1670.71125,2026.50583333333,1314.91666666667,959.12,2026.51,1709.69322605302
"1264","2021-03-23","ОЕС України",1368.66125,1603.95166666667,1133.37083333333,950,2023.81,1446.26291053886
"1265","2021-03-24","Бурштинський п-в",1666.37958333333,2017.34,1315.41916666667,959.12,2028.02,1687.27369763671
"1266","2021-03-24","ОЕС України",1223.455,1399.08333333333,1047.82666666667,598.01,2000,1327.69702663541
"1267","2021-03-25","Бурштинський п-в",1672.23541666667,2027.86666666667,1316.60416666667,959.12,2048.23,1693.04729291658
"1268","2021-03-25","ОЕС України",1545.41,1806.72916666667,1284.09083333333,988,2048.23,1634.55216357835
"1269","2021-03-26","Бурштинський п-в",1669.71791666667,2025.01583333333,1314.42,959.12,2025.02,1686.29321745899
"1270","2021-03-26","ОЕС України",1396.93291666667,1492.9025,1300.96333333333,962,2048.23,1473.5889741397
"1271","2021-03-27","Бурштинський п-в",1546.2075,1795.4225,1296.9925,959.12,2022.02,1554.51807567364
"1272","2021-03-27","ОЕС України",1297.73125,1355.70333333333,1239.75916666667,944,2048.22,1345.03460157179
"1273","2021-03-28","Бурштинський п-в",1452.47217391304,1653.40833333333,1233.26909090909,959.12,2020.01,1449.39312561982
"1274","2021-03-28","ОЕС України",1150.86913043478,1029.4475,1283.32909090909,592,2042.37,1203.53428978509
"1275","2021-03-29","Бурштинський п-в",1669.71166666667,2025.00583333333,1314.4175,959.12,2025.02,1702.83437068293
"1276","2021-03-29","ОЕС України",1285.945,1401.61916666667,1170.27083333333,594.01,2048.23,1385.24882117014
"1277","2021-03-30","Бурштинський п-в",1667.65583333333,2020.225,1315.08666666667,959.12,2027.02,1702.9288406095
"1278","2021-03-30","ОЕС України",1136.72208333333,1119.16416666667,1154.28,544,2002.97,1203.3197244703
"1279","2021-03-31","Бурштинський п-в",1667.02791666667,2018.46916666667,1315.58666666667,959.12,2028.52,1692.26633828366
"1280","2021-03-31","ОЕС України",1095.02958333333,1100.245,1089.81416666667,519.97,1990,1172.18225304981
"1281","2021-04-01","Бурштинський п-в",1670.96291666667,2024.44666666667,1317.47916666667,959.12,2048.23,1698.37377227326
"1282","2021-04-01","ОЕС України",1381.95458333333,1400.03833333333,1363.87083333333,777,2048.23,1402.09825334652
"1283","2021-04-02","Бурштинський п-в",1373.69,1431.8375,1315.5425,440,2048.23,1401.37841066363
"1284","2021-04-02","ОЕС України",1235.3125,1252.125,1218.5,759.5,1985,1251.39939737945
"1285","2021-04-03","Бурштинський п-в",1556.99291666667,1834.48416666667,1279.50166666667,959.12,2023.02,1577.33086798476
"1286","2021-04-03","ОЕС України",1124.00166666667,965.875833333333,1282.1275,505.01,2048.23,1147.89522923168
"1287","2021-04-04","Бурштинський п-в",1279.4975,1286.125,1272.87,920,2022.51,1288.91720169506
"1288","2021-04-04","ОЕС України",1221.675,982.811666666667,1460.53833333333,510,2048.23,1257.82640672711
"1289","2021-04-05","Бурштинський п-в",1397.25375,1489.975,1304.5325,569.9,2027.5,1425.8286684012
"1290","2021-04-05","ОЕС України",1300.88333333333,1290.66666666667,1311.1,522,2048.23,1330.19782262393
"1291","2021-04-06","Бурштинський п-в",1669.71541666667,2025.0125,1314.41833333333,959.12,2025.02,1715.85056815277
"1292","2021-04-06","ОЕС України",1025.88166666667,929.411666666667,1122.35166666667,471,2048.23,1104.37980923685
"1293","2021-04-07","Бурштинський п-в",1673.83416666667,2027.40416666667,1320.26416666667,959.12,2048.23,1746.49986103009
"1294","2021-04-07","ОЕС України",1250.74666666667,1283.91666666667,1217.57666666667,500,2004.99,1316.60527253635
"1295","2021-04-08","Бурштинський п-в",1670.67291666667,2026.42583333333,1314.92,959.12,2026.52,1719.51380687849
"1296","2021-04-08","ОЕС України",1467.81625,1604.01916666667,1331.61333333333,908,2048.23,1516.47794031483
"1297","2021-04-09","Бурштинський п-в",1671.38083333333,2027.50833333333,1315.25333333333,959.12,2027.52,1699.93426139612
"1298","2021-04-09","ОЕС України",1525.74291666667,1777.1025,1274.38333333333,600,2048.23,1589.34097161048
"1299","2021-04-10","Бурштинський п-в",1593.64125,1865.12583333333,1322.15666666667,959.12,2048.23,1616.48204421081
"1300","2021-04-10","ОЕС України",1241.85458333333,1484.91083333333,998.798333333333,450,2042.37,1317.52207326569
"1301","2021-04-11","Бурштинський п-в",1329.31791666667,1397.2325,1261.40333333333,19,2021.02,1339.43688985778
"1302","2021-04-11","ОЕС України",1229.94458333333,1467.95833333333,991.930833333333,340,2042.37,1309.44594804572
"1303","2021-04-12","Бурштинський п-в",1669.04833333333,2024.01,1314.08666666667,959.12,2024.02,1686.90491476586
"1304","2021-04-12","ОЕС України",1554.16833333333,1824.44416666667,1283.8925,484.12,2048.23,1617.47315731429
"1305","2021-04-13","Бурштинський п-в",1671.04791666667,2027.01166666667,1315.08416666667,959.12,2027.02,1691.25347592153
"1306","2021-04-13","ОЕС України",1577.56083333333,1868.88,1286.24166666667,552.97,2048.23,1652.57620536579
"1307","2021-04-14","Бурштинський п-в",1671.71416666667,2028.01,1315.41833333333,959.12,2028.02,1725.76145059903
